source_cif_no,contact_id,counterparty_name,bank,account_number,account_masked,aliases,label,verified,frequent
10000984,c_10000984,Trần Gia Khang,ACB,970420907023,*023,,,True,False
10000985,c_10000985,Trần Gia Khôi,Sacombank,970433274268,*268,,,True,False
10000986,c_10000986,Trần Gia Lan,VPBank,970498083826,*826,,,True,False
10000987,c_10000987,Trần Gia Linh,VPBank,970416614626,*626,,,True,True
10000988,c_10000988,Trần Gia Long,BIDV,970437887794,*794,,,True,False
10000989,c_10000989,Trần Gia Mai,Vietcombank,970486504100,*100,,,False,False
10000990,c_10000990,Trần Gia Minh,BIDV,970439679744,*744,,,True,False
10000991,c_10000991,Trần Gia My,BIDV,970479989224,*224,,,True,False
10000992,c_10000992,Trần Gia Nam,Techcombank,970495213122,*122,,,True,True
10000993,c_10000993,Trần Gia Nga,Techcombank,970438752892,*892,,,True,False
10000994,c_10000994,Trần Gia Ngân,HDBank,970417515949,*949,,,True,True
10000995,c_10000995,Trần Gia Nhung,ACB,970466577623,*623,,,True,False
10000996,c_10000996,Trần Gia Phúc,VPBank,970497818726,*726,,,True,True
10000997,c_10000997,Trần Gia Phương,HDBank,970473845819,*819,,,True,True
10000998,c_10000998,Trần Gia Quân,MB Bank,970498743191,*191,,,True,False
10000999,c_10000999,Trần Gia Quang,VPBank,970477488056,*056,,,True,True
